acronym,title,rank,url,source
IEEE VIS,IEEE Visualization,A,https://ieeevis.org/year/2025/welcome,ddg
IJCAR,International Joint Conference on Automated Reasoning,A,https://ijcar.org/,ddg
IMC,Internet Measurement Conference,A,https://www.indiamobilecongress.com/conference,ddg
INTERSPEECH,Interspeech (combined EuroSpeech and ICSLP in 2000),A,http://www.interspeech2023.org/,aideadlines
IPDPS,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),A,http://www.ipdps.org/index.html,ddg
IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems,A,https://iros2024-abudhabi.org/,aideadlines
ISLPED,IEEE/ACM International Symposium on Low Power Electronics and Design,A,https://www.islped.org/2026/,ddg
ISMB,Intelligent Systems in Molecular Biology,A,https://web.archive.org/web/20250304004320/https://en.wikipedia.org/wiki/Intelligent_Systems_for_Molecular_Biology,ddg
ISSRE,International Symposium on Software Reliability Engineering,A,https://issre.github.io/2025/,ddg
ISSTA,International Symposium on Software Testing and Analysis,A,https://conf.researchr.org/home/issta-2025,ddg
ISWC,International Semantic Web Conference,A,https://iswc2023.semanticweb.org/,aideadlines
ITC,IEEE International Test Conference,A,https://www.itctestweek.org/,ddg
ITCS,Innovations in Theoretical Computer Science,A,http://itcs-conf.org/index.html,ddg
IUI,International Conference on Intelligent User Interfaces,A,https://iui.acm.org/2024/,aideadlines
LAK,International Conference on Learning Analytics and Knowledge,A,https://www.solaresearch.org/events/lak/,ddg
MICCAI,Medical Image Computing and Computer-Assisted Intervention,A,https://conferences.miccai.org/2024/en/,aideadlines
MIDDLEWARE,ACM/IFIP/USENIX International Middleware Conference,A,https://middleware-conf.github.io/2025/,ddg
MMSYS,ACM Multimedia Systems Conference,A,https://acmmmsys.org/,ddg
MOBISYS,"ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",A,https://www.sigmobile.org/mobisys/2026/,ddg
MODELS,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",A,https://research.com/conference/models-22-acmieee-25th-international-conference-on-model-driven-engineering-languages-and-systems26,ddg
MSR,IEEE International Working Conference on Mining Software Repositories,A,https://2026.msrconf.org/,ddg
MSWIM,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",A,https://mswimconf.com/2026/index.html,ddg
NAACL,North American Association for Computational Linguistics,A,https://2025.naacl.org,aideadlines
OOPSLA,ACM Conference on Object Oriented Programming Systems Languages and Applications,A,https://2026.splashcon.org/track/oopsla-2026,ddg
PETS,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),A,https://petsymposium.org/,ddg
PPSN,Parallel Problem Solving from Nature,A,https://ppsn2026.disi.unitn.it/,ddg
RAID,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",A,https://www.raid.tech/,ddg
RE,IEEE International Requirements Engineering Conference,A,https://blog.roboflow.com/ai-computer-vision-conferences/,ddg
RECSYS,ACM International Conference on Recommender Systems,A,https://recsys.acm.org/recsys23/,aideadlines
RTAS,IEEE Real-Time and Embedded Technology and Applications Symposium,A,https://2026.rtas.org/,ddg
RTSS,Real Time Systems Symposium,A,https://2025.rtss.org/,ddg
SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",A,https://conf.researchr.org/home/saner-2026,ddg
SAT,International Conference on Theory and Applications of Satisfiability Testing,A,https://smallsat.org/,ddg
SC,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",A,https://www.verkada.com/events/sc-manufacturing-conference-2025/,ddg
SDM,SIAM International Conference on Data Mining,A,https://www.siam.org/conferences/cm/conference/sdm21,aideadlines
SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,A,https://seams.org/product-category/conferences/,ddg
SIGCSE,ACM Special Interest Group on Computer Science Education Conference,A,https://sigcse.org/,ddg
SIGSPATIAL,ACM International Conference on Advances in Geographic Information Systems,A,https://www.sigspatial.org/about/,ddg
SOUPS,Symposium On Usable Privacy and Security,A,https://soups.page/,ddg
STACS,International Symposium on Theoretical Aspects of Computer Science,A,https://www.stacs-conf.org/,ddg
TACAS,Tools and Algorithms for Construction and Analysis of Systems,A,https://tacas.info/,ddg
UAI,Conference in Uncertainty in Artificial Intelligence,A,https://www.auai.org/uai2024/,aideadlines
UMAP,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",A,https://www.um.org/conferences,ddg
USENIX,Usenix Annual Technical Conference,A,https://www.usenix.org/,ddg
WACV,IEEE Workshop on Applications of Computer Vision,A,https://wacv2025.thecvf.com/,aideadlines
WSDM,ACM International Conference on Web Search and Data Mining,A,https://www.wsdm-conference.org/2025/,aideadlines
ACCV,Asian Conference on Computer Vision,B,http://accv2020.kyoto/,aideadlines
ACII,International Conference on Affective Computing and Intelligent,B,https://acii-conf.net/,ddg
ACIIDS,Asian Conference on Intelligent Information and Database Systems,B,https://bit.kuas.edu.tw/~aciids12/,ddg
ACIVS,Advanced Concepts for Intelligent Vision Systems,B,https://www.acivs2025.com/,ddg
ACM_WISEC,ACM Conference on Security and Privacy in Wireless and Mobile Networks,B,https://www.iconf.org/news/789,ddg
ACNS,International Conference on Applied Cryptography and Network Security,B,http://jianying.space/acns/,ddg
AFT,Advances in Financial Technologies,B,https://www.aft.org/conference-schedule,ddg
AIME,International Conference on Artificial Intelligence in Medicine,B,https://aime.com.au/about,ddg
AIML,Advances in Modal Logic,B,https://unitedresearchforum.com/ai-conference/,ddg
AINA,International Conference on Advanced Information Networking and Applications (was ICOIN),B,https://voyager.ce.fit.ac.jp/conf/aina/2023/,ddg
ALT,Algorithmic Learning Theory,B,http://alt2020.algorithmiclearningtheory.org/,aideadlines
APBC,Asia-Pacific Bioinformatics Conference,B,https://www.probonoconference.org/virtual-conference/,ddg
APLAS,ASIAN Symposium on Programming Languages and Systems,B,https://conf.researchr.org/home/aplas-2025,ddg
ARES,"International Conference on Availability, Reliability and Security",B,https://aguea.net/ARES_Conference,ddg
ASONAM,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,B,https://asonam.cpsc.ucalgary.ca/,ddg
ASPDAC,Asia and South Pacific Design Automation Conference,B,https://www.aspdac.com/aspdac2026/cfp/,ddg
ATVA,International Symposium on Automated Technology for Verification and Analysis,B,https://conf.researchr.org/home/atva-2025,ddg
AUTOMOTIVE_UI,International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications,B,https://www.academia.edu/16583410/Proceedings_of_the_5th_International_Conference_on,ddg
AVI,Advanced Visual Interfaces,B,https://avi2024.dibris.unige.it/,ddg
AVSS,IEEE International Conference on Advanced Video and Signal Based Surveillance,B,https://signalprocessingsociety.org/event-names/avss,ddg
BIGDATA,IEEE International Conference on Big Data,B,https://bigdata.ieee.org/conferences/past-conferences,ddg
C&C,Creativity and Cognition,B,https://dev.events/AF/MA/cpp,ddg
CAIN,International Conference on AI Engineering – Software Engineering for AI,B,https://conf.researchr.org/home/cain-2026,ddg
CALCO,Conference on Algebra and Coalgebra in Computer Science,B,https://vldb.org/dblp/db/conf/calco/index.html,ddg
CANS,International Conference on Cryptology and Network Security,B,https://research.com/conference/cans-2021-international-conference-on-cryptology-and-network-security,ddg
CASC,Computer Algebra in Scientific Computing,B,http://www.coopresearch.coop/conferences/,ddg
CBMS,IEEE International Symposium on Computer-Based Medical Systems,B,https://cbms-conference.org/,ddg
CC,International Conference on Compiler Construction,B,https://asiaconferencecc.com/,ddg
CCGRID,"IEEE International Symposium on Cluster, Cloud and Grid Computing",B,https://2024.ccgrid-conference.org/,ddg
CEC,IEEE Congress on Evolutionary Computation,B,https://complexity.world/,ddg
CHASE,International Conference on Cooperative and Human Aspects of Software Engineering,B,https://conferences.computer.org/chase2021/,ddg
CHIIR,ACM SIGIR Conference on Human Information Interaction And Retrieval,B,https://www.chiir.org/,ddg
CLOUD,IEEE International Conference on Cloud Computing,B,https://www.clocate.com/gartner-it-infrastructure-operations-and-cloud-strategies-conference/70475/,ddg
CNSM,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),B,https://cnsm-conf.org/2025/,ddg
COGSCI,Annual Meeting of the Cognitive Science Society,B,https://cognitivesciencesociety.org/cogsci-2026/,ddg
COLING,International Conference on Computational Linguistics,B,https://coling2025.org/,aideadlines
COMPSAC,International Computer Software and Applications Conference,B,https://ieeecompsac.computer.org/,ddg
CONCUR,International Conference on Concurrency Theory,B,https://fusion.concur.com/,ddg
CONLL,Conference on Computational Natural Language Learning,B,https://conll.org/,aideadlines
COOPIS,International Conference on Cooperative Information Systems,B,https://coopis.scitevents.org/,ddg
CPAIOR,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,B,https://cpaior.org/,ddg
CPM,Combinatorial Pattern Matching,B,http://www.constructioncpm.com/registration/,ddg
CPP,Certified Programs and Proofs,B,https://sigplan.org/Conferences/CPP/,ddg
CSEDU,International Conference on Computer Supported Education,B,https://csedu.scitevents.org/,ddg
CSL,Annual Conference on Computer Science Logic,B,https://csl.nvblu.com/home,ddg
CT-RSA,Cryptographers Track at RSA Conference,B,https://ct-rsa-2025.csa.iisc.ac.in/attending.html,ddg
DAS,International Workshop on Document Analysis Systems,B,https://dasconference.ro/,ddg
DASFAA,International Conference on Database Systems for Advanced Applications,B,https://www.myhuiban.com/conference/158?lang=en_us,ddg
DAWAK,Data Warehousing and Knowledge Discovery,B,https://www.dexa.org/2025/dawak2025.html,ddg
DBSEC,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),B,https://www.ieee-security.org/Calendar/cfps/cfp-DBSec2026.html,ddg
DCC,Data Compression Conference,B,https://www.dcc-conference-2026.ptb.de/6th-international-dcc-conference,ddg
DCOSS,IEEE International Conference on Distributed Computing in Sensor Systems,B,https://dcoss.org/,ddg
DIMVA,"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",B,https://dimva.org/dimva2026/,ddg
DNA,DNA Computing and Molecular Programming,B,https://kilobaser.com/post/scdna26-storage-and-computing-with-dna-conference-rome,ddg
DOCENG,ACM Symposium on Document Engineering,B,https://doceng.org/doceng2024,ddg
DS,Discovery Science,B,https://www.lbsim.ac.in/news/national-ai--ds-conference-2025-on-18th-january-2025/812,ddg
DSAA,IEEE International Conference on Data Science and Advanced Analytics,B,https://dsaa.ieee.org/2025/,ddg
E-SCIENCE,IEEE International Conference on e-Science and Grid Computing,B,https://www.isgtw.org/spotlight/follow-us-social-media-updates-top-global-e-science-conferences,ddg
EC-TEL,European Conference on Technology Enhanced Learning,B,https://www.ectel07.org/,ddg
ECMFA,European Conference on Modelling Foundations and Applications,B,https://www.lirmm.fr/ecmfa13/,ddg
ECRTS,Euromicro Conference on Real-Time Systems,B,https://www.ecrts.org/about-ecrts/,ddg
ECSA,European Conference on Software Architecture,B,https://www.ecsa2026.ngo/,ddg
ECSCW,European Conference on Computer Supported Cooperative Work,B,https://ecscw.eusset.eu/,ddg
EDBT,Extending Database Technology,B,https://openproceedings.org/html/pages/2026_edbt.html,ddg
EDM,Educational Data Mining,B,https://edm.ieeesiberia.org/,ddg
EDOC,IEEE International Enterprise Distributed Object Computing Conference,B,https://edocconference.org/,ddg
EKAW,International Conference on Knowledge Engineering and Knowledge Management,B,https://event.cwi.nl/ekaw2024/,ddg
EMAS,"EMAS (merger of DALT, AOSE and PROMAS)",B,https://emas-conference.com/,ddg
ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,B,https://enase.scitevents.org/,ddg
ESANN,European Symposium on Artificial Neural Networks,B,https://www.esann.org/program,ddg
ESWC,Extended Semantic Web Conference (was European Semantic Web Conference),B,https://euroconference.org/,ddg
ETRA,Eye Tracking Research and Applications,B,https://etra.acm.org/2025/,ddg
ETS,IEEE European Test Symposium,B,https://www.etsconference.org/about,ddg
EUROGP,European Conference on Genetic Programming,B,https://www.myhuiban.com/conference/1598,ddg
EUROPAR,International European Conference on Parallel and Distributed Computing (was International Conference on Parallel Processing),B,http://europar2016.inria.fr/,ddg
EUROSPI,European SPI,B,https://conference.eurospi.net/index.php/en,ddg
EUROVIS,Eurographics/IEEE Symposium on Visualization,B,https://www.eurovis2025.lu/,ddg
EVOAPPLICATIONS,International Conference on Applications of Evolutionary Computation,B,https://research.com/conference/evoapplications-2021-international-conference-on-the-applications-of-evolutionary-computation,ddg
EVOCOP,European Conference on Evolutionary Computation in Combinatorial Optimisation,B,https://www.evostar.org/2026/evocop/,ddg
EWSN,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),B,https://www.ewsn25.cs.kuleuven.be/,ddg
FASE,Fundamental Approaches to Software Engineering,B,https://etaps.org/2026/conferences/fase/,ddg
FCT,International Symposium on Fundamentals of Computation Theory,B,https://food.unitedscientificgroup.org/,ddg
FG,IEEE International Conference on Automatic Face and Gesture Recognition,B,http://iab-rubric.org/fg2021/,aideadlines
FM,International Symposium on Formal Methods (was Formal Methods Europe FME),B,https://workplace-futures.co.uk/,ddg
FMCAD,Formal Methods in Computer-Aided Design,B,https://fmcad.org/FMCAD26/,ddg
FOSSACS,Foundations of Software Science and Computational Structures,B,https://etaps.org/about/fossacs/,ddg
FPL,Field Programmable Logic and Applications,B,https://2025.fpl.org/,ddg
FSCD,International Conference on Formal Structures for Computation and Deduction,B,https://fscd-conference.org/editions/upcoming/,ddg
FUZZ-IEEE,IEEE International Conference on Fuzzy Systems,B,https://www.clocate.com/ieee-international-conference-on-fuzzy-systems-fuzz-ieee/14377/,ddg
GI,Graphics Interface,B,https://gastroenterology.magnusconferences.com/,ddg
GLOBECOM,IEEE Global Telecommunications Conference,B,https://www.myhuiban.com/conference/317?page=2&lang=es,ddg
GPCE,International Conference on Generative Programming and Component Engineering,B,https://2025.ecoop.org/home/gpce-2025,ddg
GROUP,ACM Special Interest Group on Supporting Group Work (was SIGGRoup),B,https://intuitionlabs.ai/conferences/7th-annual-ai-in-drug-discovery-conference-sae-media,ddg
HAI,Human-Agent Interaction,B,https://hai-conference.net/hai2025/,ddg
HCOMP,AAAI Conference on Human Computation and Crowdsourcing,B,https://aaai.org/conference/hcomp/,ddg
I3DG,ACM-SIGRAPH Interactive 3D Graphics and Games,B,https://medium.com/illumination/i-was-invited-to-speak-at-a-conference-and-pay-dd613c912e1a,ddg
IC2E,International Conference on Cloud Engineering,B,https://unfccc.int/cop30,ddg
ICAART,International Conference on Agents and Artificial Intelligence,B,https://icaart.scitevents.org/,ddg
ICALT,IEEE International Conference on Advanced Learning Technologies,B,https://tc.computer.org/tclt/icalt-2025/,ddg
ICCCI,International Conference on Computational Collective Intelligence,B,http://www.iccci.in/,ddg
ICCCN,International Conference on Computer Communication and Networks,B,https://www.myhuiban.com/conference/131?lang=en_us,ddg
ICCP,IEEE International Conference on Computational Photography,B,https://internationalcommunitypsychology.com/,ddg
ICECCS,IEEE International Conference on Engineering of Complex Computer Systems,B,https://cyprusconferences.org/iceccs2024/program/,ddg
ICFHR,International Conference on Frontiers of Handwriting Recognition,B,https://icfhr2022.org/,ddg
ICGT,International Conference on Graph Transformations,B,https://conf.researchr.org/home/icgt-2025,ddg
ICIP,IEEE International Conference on Image Processing,B,https://2023.ieeeicip.org/,aideadlines
ICLP,International Conference on Logic Programming,B,https://logicprogramming.org/conferences/,ddg
ICMI,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),B,https://icmi.acm.org/2022/,aideadlines
ICMR,International Conference on Multimedia Retrieval (previously MIR),B,http://icmr2020.org/,aideadlines
ICNP,International Conference on Network Protocols,B,https://www.icnp2026.com/,ddg
ICONIP,International Conference on Neural Information Processing,B,https://iconip2026.org/,ddg
